col_name;img_src;class;category
test_cat_2 > test_tag_direkt2;none;;test_cat_2
test_cat_1 > test_tag_direkt;none;;test_cat_1
test_cat_1 > test_tag_indirekt;none;;test_cat_1
Derived Data > Image Features / Visual Features (+) TODO: tag clearer into Traditional/NN;none;;Derived Data
Derived Data > Graph;none;;Derived Data
Derived Data > Traditional image features (+) (+);none;;Derived Data
Derived Data > Scene Graphs;none;;Derived Data
Derived Data > Deep learning-based image "features"? (+);none;;Derived Data
Derived Data > ???? unklar was damit zu tun ist;none;;Derived Data
Derived Data > ???? Derived from Text --;none;;Derived Data
